,Root,Subcategory,Term
256,Cellular Processes,Cellular community - eukaryotes,Tight junction
257,Cellular Processes,Cellular community - eukaryotes,Gap junction
258,Cellular Processes,Cellular community - eukaryotes,Signaling pathways regulating pluripotency of stem cells
259,Cellular Processes,Cellular community - prokaryotes,Quorum sensing
260,Cellular Processes,Cellular community - prokaryotes,Biofilm formation - Vibrio cholerae
261,Cellular Processes,Cellular community - prokaryotes,Biofilm formation - Pseudomonas aeruginosa
262,Cellular Processes,Cellular community - prokaryotes,Biofilm formation - Escherichia coli
263,Cellular Processes,Cell motility,Bacterial chemotaxis
264,Cellular Processes,Cell motility,Flagellar assembly
265,Cellular Processes,Cell motility,Motor proteins
266,Cellular Processes,Cell motility,Regulation of actin cytoskeleton
267,Organismal Systems,Immune system,Hematopoietic cell lineage
268,Organismal Systems,Immune system,Complement and coagulation cascades
269,Organismal Systems,Immune system,Platelet activation
270,Organismal Systems,Immune system,Neutrophil extracellular trap formation
271,Organismal Systems,Immune system,Toll-like receptor signaling pathway
272,Organismal Systems,Immune system,Toll and Imd signaling pathway
273,Organismal Systems,Immune system,NOD-like receptor signaling pathway
274,Organismal Systems,Immune system,RIG-I-like receptor signaling pathway
275,Organismal Systems,Immune system,Cytosolic DNA-sensing pathway
276,Organismal Systems,Immune system,C-type lectin receptor signaling pathway
277,Organismal Systems,Immune system,Natural killer cell mediated cytotoxicity
278,Organismal Systems,Immune system,Antigen processing and presentation
279,Organismal Systems,Immune system,T cell receptor signaling pathway
280,Organismal Systems,Immune system,Th1 and Th2 cell differentiation
281,Organismal Systems,Immune system,Th17 cell differentiation
282,Organismal Systems,Immune system,IL-17 signaling pathway
283,Organismal Systems,Immune system,B cell receptor signaling pathway
284,Organismal Systems,Immune system,Fc epsilon RI signaling pathway
285,Organismal Systems,Immune system,Fc gamma R-mediated phagocytosis
286,Organismal Systems,Immune system,Leukocyte transendothelial migration
287,Organismal Systems,Immune system,Intestinal immune network for IgA production
288,Organismal Systems,Immune system,Chemokine signaling pathway
289,Organismal Systems,Endocrine system,Insulin secretion
290,Organismal Systems,Endocrine system,Insulin signaling pathway
291,Organismal Systems,Endocrine system,Glucagon signaling pathway
292,Organismal Systems,Endocrine system,Regulation of lipolysis in adipocytes
293,Organismal Systems,Endocrine system,Adipocytokine signaling pathway
294,Organismal Systems,Endocrine system,PPAR signaling pathway
295,Organismal Systems,Endocrine system,GnRH secretion
296,Organismal Systems,Endocrine system,GnRH signaling pathway
297,Organismal Systems,Endocrine system,Ovarian steroidogenesis
298,Organismal Systems,Endocrine system,Estrogen signaling pathway
299,Organismal Systems,Endocrine system,Progesterone-mediated oocyte maturation
300,Organismal Systems,Endocrine system,Prolactin signaling pathway
301,Organismal Systems,Endocrine system,Oxytocin signaling pathway
302,Organismal Systems,Endocrine system,Relaxin signaling pathway
303,Organismal Systems,Endocrine system,"Growth hormone synthesis, secretion and action"
304,Organismal Systems,Endocrine system,Thyroid hormone synthesis
305,Organismal Systems,Endocrine system,Thyroid hormone signaling pathway
306,Organismal Systems,Endocrine system,"Parathyroid hormone synthesis, secretion and action"
307,Organismal Systems,Endocrine system,Melanogenesis
308,Organismal Systems,Endocrine system,Renin secretion
309,Organismal Systems,Endocrine system,Renin-angiotensin system
310,Organismal Systems,Endocrine system,Aldosterone synthesis and secretion
311,Organismal Systems,Endocrine system,Cortisol synthesis and secretion
312,Organismal Systems,Circulatory system,Cardiac muscle contraction
313,Organismal Systems,Circulatory system,Adrenergic signaling in cardiomyocytes
314,Organismal Systems,Circulatory system,Vascular smooth muscle contraction
315,Organismal Systems,Digestive system,Salivary secretion
316,Organismal Systems,Digestive system,Gastric acid secretion
317,Organismal Systems,Digestive system,Pancreatic secretion
318,Organismal Systems,Digestive system,Bile secretion
319,Organismal Systems,Digestive system,Carbohydrate digestion and absorption
320,Organismal Systems,Digestive system,Protein digestion and absorption
321,Organismal Systems,Digestive system,Fat digestion and absorption
322,Organismal Systems,Digestive system,Cholesterol metabolism
323,Organismal Systems,Digestive system,Vitamin digestion and absorption
324,Organismal Systems,Digestive system,Mineral absorption
325,Organismal Systems,Excretory system,Vasopressin-regulated water reabsorption
326,Organismal Systems,Excretory system,Aldosterone-regulated sodium reabsorption
327,Organismal Systems,Excretory system,Endocrine and other factor-regulated calcium reabsorption
328,Organismal Systems,Excretory system,Proximal tubule bicarbonate reclamation
329,Organismal Systems,Excretory system,Collecting duct acid secretion
330,Organismal Systems,Nervous system,Glutamatergic synapse
331,Organismal Systems,Nervous system,GABAergic synapse
332,Organismal Systems,Nervous system,Cholinergic synapse
333,Organismal Systems,Nervous system,Dopaminergic synapse
334,Organismal Systems,Nervous system,Serotonergic synapse
335,Organismal Systems,Nervous system,Long-term potentiation
336,Organismal Systems,Nervous system,Long-term depression
337,Organismal Systems,Nervous system,Retrograde endocannabinoid signaling
338,Organismal Systems,Nervous system,Synaptic vesicle cycle
339,Organismal Systems,Nervous system,Neurotrophin signaling pathway
340,Organismal Systems,Sensory system,Phototransduction
341,Organismal Systems,Sensory system,Phototransduction - fly
342,Organismal Systems,Sensory system,Olfactory transduction
343,Organismal Systems,Sensory system,Taste transduction
344,Organismal Systems,Sensory system,Inflammatory mediator regulation of TRP channels
345,Organismal Systems,Development and regeneration,Dorso-ventral axis formation
346,Organismal Systems,Development and regeneration,Axon guidance
347,Organismal Systems,Development and regeneration,Axon regeneration
348,Organismal Systems,Development and regeneration,Osteoclast differentiation
349,Organismal Systems,Aging,Longevity regulating pathway
350,Organismal Systems,Aging,Longevity regulating pathway - worm
351,Organismal Systems,Aging,Longevity regulating pathway - multiple species
352,Organismal Systems,Environmental adaptation,Circadian rhythm
353,Organismal Systems,Environmental adaptation,Circadian entrainment
354,Organismal Systems,Environmental adaptation,Circadian rhythm - fly
355,Organismal Systems,Environmental adaptation,Circadian rhythm - plant
356,Organismal Systems,Environmental adaptation,Thermogenesis
357,Organismal Systems,Environmental adaptation,Plant-pathogen interaction
358,Human Diseases,Cancer: overview,Pathways in cancer
359,Human Diseases,Cancer: overview,Transcriptional misregulation in cancer
360,Human Diseases,Cancer: overview,MicroRNAs in cancer
361,Human Diseases,Cancer: overview,Proteoglycans in cancer
362,Human Diseases,Cancer: overview,Chemical carcinogenesis - DNA adducts
363,Human Diseases,Cancer: overview,Chemical carcinogenesis - receptor activation
364,Human Diseases,Cancer: overview,Chemical carcinogenesis - reactive oxygen species
365,Human Diseases,Cancer: overview,Viral carcinogenesis
366,Human Diseases,Cancer: overview,Central carbon metabolism in cancer
367,Human Diseases,Cancer: overview,Choline metabolism in cancer
368,Human Diseases,Cancer: overview,PD-L1 expression and PD-1 checkpoint pathway in cancer
369,Human Diseases,Cancer: specific types,Colorectal cancer
370,Human Diseases,Cancer: specific types,Pancreatic cancer
371,Human Diseases,Cancer: specific types,Hepatocellular carcinoma
372,Human Diseases,Cancer: specific types,Gastric cancer
373,Human Diseases,Cancer: specific types,Glioma
374,Human Diseases,Cancer: specific types,Thyroid cancer
375,Human Diseases,Cancer: specific types,Acute myeloid leukemia
376,Human Diseases,Cancer: specific types,Chronic myeloid leukemia
377,Human Diseases,Cancer: specific types,Basal cell carcinoma
378,Human Diseases,Cancer: specific types,Melanoma
379,Human Diseases,Cancer: specific types,Renal cell carcinoma
380,Human Diseases,Cancer: specific types,Bladder cancer
381,Human Diseases,Cancer: specific types,Prostate cancer
382,Human Diseases,Cancer: specific types,Endometrial cancer
383,Human Diseases,Cancer: specific types,Breast cancer
384,Human Diseases,Cancer: specific types,Small cell lung cancer
385,Human Diseases,Cancer: specific types,Non-small cell lung cancer
386,Human Diseases,Infectious disease: viral,Human T-cell leukemia virus 1 infection
387,Human Diseases,Infectious disease: viral,Human immunodeficiency virus 1 infection
388,Human Diseases,Infectious disease: viral,Hepatitis B
389,Human Diseases,Infectious disease: viral,Hepatitis C
390,Human Diseases,Infectious disease: viral,Coronavirus disease - COVID-19
391,Human Diseases,Infectious disease: viral,Influenza A
392,Human Diseases,Infectious disease: viral,Measles
393,Human Diseases,Infectious disease: viral,Herpes simplex virus 1 infection
394,Human Diseases,Infectious disease: viral,Human cytomegalovirus infection
395,Human Diseases,Infectious disease: viral,Kaposi sarcoma-associated herpesvirus infection
396,Human Diseases,Infectious disease: viral,Epstein-Barr virus infection
397,Human Diseases,Infectious disease: viral,Human papillomavirus infection
398,Human Diseases,Infectious disease: bacterial,Vibrio cholerae infection
399,Human Diseases,Infectious disease: bacterial,Epithelial cell signaling in Helicobacter pylori infection
400,Human Diseases,Infectious disease: bacterial,Pathogenic Escherichia coli infection
401,Human Diseases,Infectious disease: bacterial,Salmonella infection
402,Human Diseases,Infectious disease: bacterial,Shigellosis
403,Human Diseases,Infectious disease: bacterial,Yersinia infection
404,Human Diseases,Infectious disease: bacterial,Pertussis
405,Human Diseases,Infectious disease: bacterial,Legionellosis
406,Human Diseases,Infectious disease: bacterial,Staphylococcus aureus infection
407,Human Diseases,Infectious disease: bacterial,Tuberculosis
408,Human Diseases,Infectious disease: bacterial,Bacterial invasion of epithelial cells
409,Human Diseases,Infectious disease: parasitic,Amoebiasis
410,Human Diseases,Infectious disease: parasitic,Malaria
411,Human Diseases,Infectious disease: parasitic,Toxoplasmosis
412,Human Diseases,Infectious disease: parasitic,Leishmaniasis
413,Human Diseases,Infectious disease: parasitic,Chagas disease
414,Human Diseases,Infectious disease: parasitic,African trypanosomiasis
415,Human Diseases,Immune disease,Asthma
416,Human Diseases,Immune disease,Systemic lupus erythematosus
417,Human Diseases,Immune disease,Rheumatoid arthritis
418,Human Diseases,Immune disease,Autoimmune thyroid disease
419,Human Diseases,Immune disease,Inflammatory bowel disease
420,Human Diseases,Immune disease,Allograft rejection
421,Human Diseases,Immune disease,Graft-versus-host disease
422,Human Diseases,Immune disease,Primary immunodeficiency
423,Human Diseases,Neurodegenerative disease,Alzheimer disease
424,Human Diseases,Neurodegenerative disease,Parkinson disease
425,Human Diseases,Neurodegenerative disease,Amyotrophic lateral sclerosis
426,Human Diseases,Neurodegenerative disease,Huntington disease
427,Human Diseases,Neurodegenerative disease,Spinocerebellar ataxia
428,Human Diseases,Neurodegenerative disease,Prion disease
429,Human Diseases,Neurodegenerative disease,Pathways of neurodegeneration - multiple diseases
430,Human Diseases,Substance dependence,Cocaine addiction
431,Human Diseases,Substance dependence,Amphetamine addiction
432,Human Diseases,Substance dependence,Morphine addiction
433,Human Diseases,Substance dependence,Nicotine addiction
434,Human Diseases,Substance dependence,Alcoholism
435,Human Diseases,Cardiovascular disease,Lipid and atherosclerosis
436,Human Diseases,Cardiovascular disease,Fluid shear stress and atherosclerosis
437,Human Diseases,Cardiovascular disease,Hypertrophic cardiomyopathy
438,Human Diseases,Cardiovascular disease,Arrhythmogenic right ventricular cardiomyopathy
439,Human Diseases,Cardiovascular disease,Dilated cardiomyopathy
440,Human Diseases,Cardiovascular disease,Diabetic cardiomyopathy
441,Human Diseases,Cardiovascular disease,Viral myocarditis
442,Human Diseases,Endocrine and metabolic disease,Type II diabetes mellitus
443,Human Diseases,Endocrine and metabolic disease,Type I diabetes mellitus
444,Human Diseases,Endocrine and metabolic disease,Maturity onset diabetes of the young
445,Human Diseases,Endocrine and metabolic disease,Alcoholic liver disease
446,Human Diseases,Endocrine and metabolic disease,Non-alcoholic fatty liver disease
447,Human Diseases,Endocrine and metabolic disease,Insulin resistance
448,Human Diseases,Endocrine and metabolic disease,AGE-RAGE signaling pathway in diabetic complications
449,Human Diseases,Endocrine and metabolic disease,Cushing syndrome
450,Human Diseases,Drug resistance: antimicrobial,beta-Lactam resistance
451,Human Diseases,Drug resistance: antimicrobial,Vancomycin resistance
452,Human Diseases,Drug resistance: antimicrobial,Cationic antimicrobial peptide (CAMP) resistance
453,Human Diseases,Drug resistance: antineoplastic,EGFR tyrosine kinase inhibitor resistance
454,Human Diseases,Drug resistance: antineoplastic,Platinum drug resistance
455,Human Diseases,Drug resistance: antineoplastic,Antifolate resistance
456,Human Diseases,Drug resistance: antineoplastic,Endocrine resistance
457,Drug Development,Chronology: Antiinfectives,Penicillins
458,Drug Development,Chronology: Antiinfectives,Cephalosporins - parenteral agents
459,Drug Development,Chronology: Antiinfectives,Cephalosporins - oral agents
460,Drug Development,Chronology: Antiinfectives,Aminoglycosides
461,Drug Development,Chronology: Antiinfectives,Tetracyclines
462,Drug Development,Chronology: Antiinfectives,Macrolides and ketolides
463,Drug Development,Chronology: Antiinfectives,Quinolones
464,Drug Development,Chronology: Antiinfectives,Rifamycins
465,Drug Development,Chronology: Antiinfectives,Antifungal agents
466,Drug Development,Chronology: Antiinfectives,Antiviral agents
467,Drug Development,Chronology: Antiinfectives,Anti-HIV agents
468,Drug Development,Chronology: Antineoplastics,Antineoplastics - alkylating agents
469,Drug Development,Chronology: Antineoplastics,Antineoplastics - antimetabolic agents
470,Drug Development,Chronology: Antineoplastics,Antineoplastics - agents from natural products
471,Drug Development,Chronology: Antineoplastics,Antineoplastics - hormones
472,Drug Development,Chronology: Antineoplastics,Antineoplastics - protein kinase inhibitors
473,Drug Development,Chronology: Nervous system agents,Hypnotics
474,Drug Development,Chronology: Nervous system agents,Anxiolytics
475,Drug Development,Chronology: Nervous system agents,Anticonvulsants
476,Drug Development,Chronology: Nervous system agents,Local analgesics
477,Drug Development,Chronology: Nervous system agents,Opioid analgesics
478,Drug Development,Chronology: Nervous system agents,Antipsychotics
479,Drug Development,Chronology: Nervous system agents,Antipsychotics - phenothiazines
480,Drug Development,Chronology: Nervous system agents,Antipsychotics - butyrophenones
481,Drug Development,Chronology: Nervous system agents,Antidepressants
482,Drug Development,Chronology: Nervous system agents,Agents for Alzheimer-type dementia
483,Drug Development,Chronology: Nervous system agents,Antiparkinsonian agents
484,Drug Development,Chronology: Other drugs,Sulfonamide derivatives - overview
485,Drug Development,Chronology: Other drugs,Sulfonamide derivatives - sulfa drugs
486,Drug Development,Chronology: Other drugs,Sulfonamide derivatives - diuretics
487,Drug Development,Chronology: Other drugs,Sulfonamide derivatives - hypoglycemic agents
488,Drug Development,Chronology: Other drugs,Antiarrhythmic drugs
489,Drug Development,Chronology: Other drugs,Antiulcer drugs
490,Drug Development,Chronology: Other drugs,Immunosuppressive agents
491,Drug Development,Chronology: Other drugs,Osteoporosis drugs
492,Drug Development,Chronology: Other drugs,Antimigraines
493,Drug Development,Chronology: Other drugs,Antithrombosis agents
494,Drug Development,Chronology: Other drugs,Antirheumatics - DMARDs and biological agents
495,Drug Development,Chronology: Other drugs,Antidiabetics
496,Drug Development,Chronology: Other drugs,Antidyslipidemic agents
497,Drug Development,Chronology: Other drugs,Antiglaucoma agents
498,Drug Development,Target-based classification: G protein-coupled receptors,Cholinergic and anticholinergic drugs
499,Drug Development,Target-based classification: G protein-coupled receptors,alpha-Adrenergic receptor agonists/antagonists
500,Drug Development,Target-based classification: G protein-coupled receptors,beta-Adrenergic receptor agonists/antagonists
501,Drug Development,Target-based classification: G protein-coupled receptors,Dopamine receptor agonists/antagonists
502,Drug Development,Target-based classification: G protein-coupled receptors,Histamine H1 receptor antagonists
503,Drug Development,Target-based classification: G protein-coupled receptors,Histamine H2/H3 receptor agonists/antagonists
504,Drug Development,Target-based classification: G protein-coupled receptors,Serotonin receptor agonists/antagonists
505,Drug Development,Target-based classification: G protein-coupled receptors,Eicosanoid receptor agonists/antagonists
506,Drug Development,Target-based classification: G protein-coupled receptors,Opioid receptor agonists/antagonists
507,Drug Development,Target-based classification: G protein-coupled receptors,Angiotensin receptor and endothelin receptor antagonists
508,Drug Development,Target-based classification: Nuclear receptors,Glucocorticoid and mineralocorticoid receptor agonists/antagonists
509,Drug Development,Target-based classification: Nuclear receptors,"Progesterone, androgen and estrogen receptor agonists/antagonists"
510,Drug Development,Target-based classification: Nuclear receptors,Retinoic acid receptor (RAR) and retinoid X receptor (RXR) agonists/antagonists
511,Drug Development,Target-based classification: Nuclear receptors,Peroxisome proliferator-activated receptor (PPAR) agonists
512,Drug Development,Target-based classification: Ion channels,Nicotinic cholinergic receptor antagonists
513,Drug Development,Target-based classification: Ion channels,GABA-A receptor agonists/antagonists
514,Drug Development,Target-based classification: Ion channels,Calcium channel blocking drugs
515,Drug Development,Target-based classification: Ion channels,Sodium channel blocking drugs
516,Drug Development,Target-based classification: Ion channels,Potassium channel blocking and opening drugs
517,Drug Development,Target-based classification: Ion channels,N-Methyl-D-aspartic acid (NMDA) receptor antagonists
518,Drug Development,Target-based classification: Transporters,Ion transporter inhibitors
519,Drug Development,Target-based classification: Transporters,Neurotransmitter transporter inhibitors
520,Drug Development,Target-based classification: Enzymes,Catecholamine transferase inhibitors
521,Drug Development,Target-based classification: Enzymes,Cyclooxygenase inhibitors
522,Drug Development,Target-based classification: Enzymes,HMG-CoA reductase inhibitors
523,Drug Development,Target-based classification: Enzymes,Renin-angiotensin system inhibitors
524,Drug Development,Target-based classification: Enzymes,HIV protease inhibitors
525,Drug Development,Structure-based classification,Quinolines
526,Drug Development,Structure-based classification,Eicosanoids
527,Drug Development,Structure-based classification,Prostaglandins
528,Drug Development,Skeleton-based classification,Benzoic acid family
529,Drug Development,Skeleton-based classification,"1,2-Diphenyl substitution family"
530,Drug Development,Skeleton-based classification,Naphthalene family
531,Drug Development,Skeleton-based classification,Benzodiazepine family
